"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"1","EN14825_004","7.00","4","1","0","2","0"
"1","EN14825_004","7.00","5","1","0","2","0"
"1","EN14825_004","-15.00","4","2","0","2","0"
"1","EN14825_004","-15.00","5","2","0","2","0"
"1","EN14825_004","-7","4","3","0","2","0"
"1","EN14825_004","-7","5","3","0","2","0"
"1","EN14825_005","2.00","4","1","0","2","0"
"1","EN14825_005","2.00","5","1","0","2","0"
"1","EN14825_005","-22.00","4","2","0","2","0"
"1","EN14825_005","-22.00","5","2","0","2","0"
"1","EN14825_005","-10.00","4","3","0","2","0"
"1","EN14825_005","-10.00","5","3","0","2","0"
"1","EN14825_008","30.10","4","2","0","2","0"
"1","EN14825_008","30.33","5","2","0","2","0"
"1","EN14825_008","45.18","4","3","0","2","0"
"1","EN14825_008","44.14","5","3","0","2","0"
"1","EN14825_009","3.45","4","2","0","2","0"
"1","EN14825_009","2.85","5","2","0","2","0"
"1","EN14825_009","2.80","4","3","0","2","0"
"1","EN14825_009","2.40","5","3","0","2","0"
"1","EN14825_047","0.90","4","2","0","2","0"
"1","EN14825_047","0.90","5","2","0","2","0"
"1","EN14825_047","0.90","4","3","0","2","0"
"1","EN14825_047","0.90","5","3","0","2","0"
"1","EN14825_010","50.00","4","1","0","2","0"
"1","EN14825_010","48.86","5","1","0","2","0"
"1","EN14825_010","17.98","4","2","0","2","0"
"1","EN14825_010","19.73","5","2","0","2","0"
"1","EN14825_010","28.40","4","3","0","2","0"
"1","EN14825_010","28.61","5","3","0","2","0"
"1","EN14825_011","3.42","4","1","0","2","0"
"1","EN14825_011","2.60","5","1","0","2","0"
"1","EN14825_011","4.53","4","2","0","2","0"
"1","EN14825_011","4.20","5","2","0","2","0"
"1","EN14825_011","4.49","4","3","0","2","0"
"1","EN14825_011","3.86","5","3","0","2","0"
"1","EN14825_048","0.90","4","1","0","2","0"
"1","EN14825_048","0.90","5","1","0","2","0"
"1","EN14825_048","0.90","4","2","0","2","0"
"1","EN14825_048","0.90","5","2","0","2","0"
"1","EN14825_048","0.90","4","3","0","2","0"
"1","EN14825_048","0.90","5","3","0","2","0"
"1","EN14825_012","32.41","4","1","0","2","0"
"1","EN14825_012","31.46","5","1","0","2","0"
"1","EN14825_012","12.04","4","2","0","2","0"
"1","EN14825_012","12.35","5","2","0","2","0"
"1","EN14825_012","17.57","4","3","0","2","0"
"1","EN14825_012","17.21","5","3","0","2","0"
"1","EN14825_013","5.81","4","1","0","2","0"
"1","EN14825_013","4.30","5","1","0","2","0"
"1","EN14825_013","6.63","4","2","0","2","0"
"1","EN14825_013","5.69","5","2","0","2","0"
"1","EN14825_013","6.58","4","3","0","2","0"
"1","EN14825_013","5.21","5","3","0","2","0"
"1","EN14825_049","0.90","4","1","0","2","0"
"1","EN14825_049","0.90","5","1","0","2","0"
"1","EN14825_049","0.90","4","2","0","2","0"
"1","EN14825_049","0.90","5","2","0","2","0"
"1","EN14825_049","0.90","4","3","0","2","0"
"1","EN14825_049","0.90","5","3","0","2","0"
"1","EN14825_014","14.02","4","1","0","2","0"
"1","EN14825_014","14.04","5","1","0","2","0"
"1","EN14825_014","7.83","4","2","0","2","0"
"1","EN14825_014","12.13","5","2","0","2","0"
"1","EN14825_014","7.83","4","3","0","2","0"
"1","EN14825_014","12.09","5","3","0","2","0"
"1","EN14825_015","8.05","4","1","0","2","0"
"1","EN14825_015","6.36","5","1","0","2","0"
"1","EN14825_015","7.32","4","2","0","2","0"
"1","EN14825_015","5.69","5","2","0","2","0"
"1","EN14825_015","7.59","4","3","0","2","0"
"1","EN14825_015","6.24","5","3","0","2","0"
"1","EN14825_050","0.90","4","1","0","2","0"
"1","EN14825_050","0.90","5","1","0","2","0"
"1","EN14825_050","0.90","4","2","0","2","0"
"1","EN14825_050","0.90","5","2","0","2","0"
"1","EN14825_050","0.90","4","3","0","2","0"
"1","EN14825_050","0.90","5","3","0","2","0"
"1","EN14825_016","32.41","4","1","0","2","0"
"1","EN14825_016","31.46","5","1","0","2","0"
"1","EN14825_016","42.15","4","2","0","2","0"
"1","EN14825_016","40.33","5","2","0","2","0"
"1","EN14825_016","45.18","4","3","0","2","0"
"1","EN14825_016","44.14","5","3","0","2","0"
"1","EN14825_017","5.81","4","1","0","2","0"
"1","EN14825_017","4.30","5","1","0","2","0"
"1","EN14825_017","2.34","4","2","0","2","0"
"1","EN14825_017","2.18","5","2","0","2","0"
"1","EN14825_017","2.80","4","3","0","2","0"
"1","EN14825_017","2.40","5","3","0","2","0"
"1","EN14825_018","50.00","4","1","0","2","0"
"1","EN14825_018","48.86","5","1","0","2","0"
"1","EN14825_018","43.90","4","2","0","2","0"
"1","EN14825_018","50.54","5","2","0","2","0"
"1","EN14825_018","50.39","4","3","0","2","0"
"1","EN14825_018","51.33","5","3","0","2","0"
"1","EN14825_019","3.42","4","1","0","2","0"
"1","EN14825_019","2.60","5","1","0","2","0"
"1","EN14825_019","1.79","4","2","0","2","0"
"1","EN14825_019","1.60","5","2","0","2","0"
"1","EN14825_019","2.52","4","3","0","2","0"
"1","EN14825_019","2.12","5","3","0","2","0"
"1","EN14825_022","85.00","4","1","0","2","0"
"1","EN14825_022","85.00","5","1","0","2","0"
"1","EN14825_022","85.00","4","2","0","2","0"
"1","EN14825_022","85.00","5","2","0","2","0"
"1","EN14825_022","85.00","4","3","0","2","0"
"1","EN14825_022","85.00","5","3","0","2","0"
"1","EN14825_023","0.14","4","1","0","2","0"
"1","EN14825_023","0.14","5","1","0","2","0"
"1","EN14825_023","0.14","4","2","0","2","0"
"1","EN14825_023","0.14","5","2","0","2","0"
"1","EN14825_023","0.14","4","3","0","2","0"
"1","EN14825_023","0.14","5","3","0","2","0"
"1","EN14825_024","0.62","4","1","0","2","0"
"1","EN14825_024","0.62","5","1","0","2","0"
"1","EN14825_024","0.62","4","2","0","2","0"
"1","EN14825_024","0.62","5","2","0","2","0"
"1","EN14825_024","0.62","4","3","0","2","0"
"1","EN14825_024","0.62","5","3","0","2","0"
"1","EN14825_025","0.14","4","1","0","2","0"
"1","EN14825_025","0.14","5","1","0","2","0"
"1","EN14825_025","0.14","4","2","0","2","0"
"1","EN14825_025","0.14","5","2","0","2","0"
"1","EN14825_025","0.14","4","3","0","2","0"
"1","EN14825_025","0.14","5","3","0","2","0"
"1","EN14825_026","0.00","4","1","0","2","0"
"1","EN14825_026","0.00","5","1","0","2","0"
"1","EN14825_026","0.00","4","2","0","2","0"
"1","EN14825_026","0.00","5","2","0","2","0"
"1","EN14825_026","0.00","4","3","0","2","0"
"1","EN14825_026","0.00","5","3","0","2","0"
"1","EN14825_027","1","4","1","0","2","0"
"1","EN14825_027","1","5","1","0","2","0"
"1","EN14825_027","1","4","2","0","2","0"
"1","EN14825_027","1","5","2","0","2","0"
"1","EN14825_027","1","4","3","0","2","0"
"1","EN14825_027","1","5","3","0","2","0"
"1","EN14825_028","0.00","4","1","0","2","0"
"1","EN14825_028","1.14","5","1","0","2","0"
"1","EN14825_028","6.10","4","2","0","2","0"
"1","EN14825_028","0.00","5","2","0","2","0"
"1","EN14825_028","0.00","4","3","0","2","0"
"1","EN14825_028","0.00","5","3","0","2","0"
"1","EN14825_029","10659.00","4","1","0","2","0"
"1","EN14825_029","13898.00","5","1","0","2","0"
"1","EN14825_029","31231.00","4","2","0","2","0"
"1","EN14825_029","35048.00","5","2","0","2","0"
"1","EN14825_029","22051","4","3","0","2","0"
"1","EN14825_029","26324","5","3","0","2","0"
"1","EN14825_044","42.15","4","2","0","2","0"
"1","EN14825_044","40.33","5","2","0","2","0"
"1","EN14825_045","2.34","4","2","0","2","0"
"1","EN14825_045","2.18","5","2","0","2","0"
"1","EN14825_051","0.90","4","2","0","2","0"
"1","EN14825_051","0.90","5","2","0","2","0"
"2","title","LDR290-UE-M-60T","0","0","0","1","0"
"2","application","2","0","0","0","1","0"
"2","indoor","0","0","0","0","1","0"
"2","outdoor","1","0","0","0","1","0"
"2","coolingMode7c12c","0","0","0","0","1","0"
"2","coolingMode18c23c","0","0","0","0","1","0"
"2","colderClimate","0","0","0","0","1","0"
"2","warmerClimate","0","0","0","0","1","0"
"2","reversibility","1","0","0","0","1","0"
"2","colderForHeating","1","0","0","0","1","0"
"2","warmerForHeating","1","0","0","0","1","0"
"2","en145112Certification","0","0","0","0","1","0"
"2","heatSource","0","0","0","0","1","0"
"2","additionalOutdoorAir","0","0","0","0","1","0"
"2","additionalExhaustAir","0","0","0","0","1","0"
"2","additionalIndoorAir","0","0","0","0","1","0"
"2","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"2","powerSupply","3","0","0","0","1","0"
"2","offPeakProduct","0","0","0","0","1","0"
"2","EN14511_2_001","60.00","4","10","0","2","0"
"2","EN14511_2_001","60.00","5","10","0","2","0"
"2","EN14511_2_002","13.95","4","10","0","2","0"
"2","EN14511_2_002","19.61","5","10","0","2","0"
"2","EN14511_2_003","4.30","4","10","0","2","0"
"2","EN14511_2_003","3.06","5","10","0","2","0"
"2","EN14511_4_003","2","0","10","0","2","0"
"2","EN14511_4_004","2","0","10","0","2","0"
"2","EN14511_4_005","2","0","10","0","2","0"
"2","EN14511_4_006","2","0","10","0","2","0"
"2","EN12102_1_002","84.4","4","1","0","2","0"
"2","EN12102_1_002","84.4","5","1","0","2","0"
"2","EN12102_1_002","84.4","4","2","0","2","0"
"2","EN12102_1_002","84.4","5","2","0","2","0"
"2","EN12102_1_002","84.4","4","3","0","2","0"
"2","EN12102_1_002","84.4","5","3","0","2","0"
"2","EN14825_001","248.70","4","1","0","2","0"
"2","EN14825_001","187.20","5","1","0","2","0"
"2","EN14825_001","145","4","2","0","2","0"
"2","EN14825_001","129","5","2","0","2","0"
"2","EN14825_001","181","4","3","0","2","0"
"2","EN14825_001","151","5","3","0","2","0"
"2","EN14825_002","60.0","4","1","0","2","0"
"2","EN14825_002","60.0","5","1","0","2","0"
"2","EN14825_002","60.0","4","2","0","2","0"
"2","EN14825_002","60.0","5","2","0","2","0"
"2","EN14825_002","60.0","4","3","0","2","0"
"2","EN14825_002","60.0","5","3","0","2","0"
"2","EN14825_003","6.29","4","1","0","2","0"
"2","EN14825_003","4.75","5","1","0","2","0"
"2","EN14825_003","3.69","4","2","0","2","0"
"2","EN14825_003","3.29","5","2","0","2","0"
"2","EN14825_003","4.60","4","3","0","2","0"
"2","EN14825_003","3.86","5","3","0","2","0"
"2","EN14825_004","7.00","4","1","0","2","0"
"2","EN14825_004","7.00","5","1","0","2","0"
"2","EN14825_004","-15.00","4","2","0","2","0"
"2","EN14825_004","-15.00","5","2","0","2","0"
"2","EN14825_004","-7","4","3","0","2","0"
"2","EN14825_004","-7","5","3","0","2","0"
"2","EN14825_005","2.00","4","1","0","2","0"
"2","EN14825_005","2.00","5","1","0","2","0"
"2","EN14825_005","-22.00","4","2","0","2","0"
"2","EN14825_005","-22.00","5","2","0","2","0"
"2","EN14825_005","-10.00","4","3","0","2","0"
"2","EN14825_005","-10.00","5","3","0","2","0"
"2","EN14825_008","39.69","4","2","0","2","0"
"2","EN14825_008","39.97","5","2","0","2","0"
"2","EN14825_008","52.46","4","3","0","2","0"
"2","EN14825_008","51.15","5","3","0","2","0"
"2","EN14825_009","3.01","4","2","0","2","0"
"2","EN14825_009","2.74","5","2","0","2","0"
"2","EN14825_009","2.61","4","3","0","2","0"
"2","EN14825_009","2.21","5","3","0","2","0"
"2","EN14825_047","0.90","4","2","0","2","0"
"2","EN14825_047","0.90","5","2","0","2","0"
"2","EN14825_047","0.90","4","3","0","2","0"
"2","EN14825_047","0.90","5","3","0","2","0"
"2","EN14825_010","59.13","4","1","0","2","0"
"2","EN14825_010","57.59","5","1","0","2","0"
"2","EN14825_010","22.96","4","2","0","2","0"
"2","EN14825_010","24.38","5","2","0","2","0"
"2","EN14825_010","32.53","4","3","0","2","0"
"2","EN14825_010","32.14","5","3","0","2","0"
"2","EN14825_011","3.05","4","1","0","2","0"
"2","EN14825_011","2.39","5","1","0","2","0"
"2","EN14825_011","4.45","4","2","0","2","0"
"2","EN14825_011","3.89","5","2","0","2","0"
"2","EN14825_011","4.39","4","3","0","2","0"
"2","EN14825_011","3.73","5","3","0","2","0"
"2","EN14825_048","0.90","4","1","0","2","0"
"2","EN14825_048","0.90","5","1","0","2","0"
"2","EN14825_048","0.90","4","2","0","2","0"
"2","EN14825_048","0.90","5","2","0","2","0"
"2","EN14825_048","0.90","4","3","0","2","0"
"2","EN14825_048","0.90","5","3","0","2","0"
"2","EN14825_012","38.39","4","1","0","2","0"
"2","EN14825_012","37.72","5","1","0","2","0"
"2","EN14825_012","14.53","4","2","0","2","0"
"2","EN14825_012","14.90","5","2","0","2","0"
"2","EN14825_012","21.65","4","3","0","2","0"
"2","EN14825_012","21.58","5","3","0","2","0"
"2","EN14825_013","5.67","4","1","0","2","0"
"2","EN14825_013","4.20","5","1","0","2","0"
"2","EN14825_013","6.46","4","2","0","2","0"
"2","EN14825_013","5.48","5","2","0","2","0"
"2","EN14825_013","6.59","4","3","0","2","0"
"2","EN14825_013","5.36","5","3","0","2","0"
"2","EN14825_049","0.90","4","1","0","2","0"
"2","EN14825_049","0.90","5","1","0","2","0"
"2","EN14825_049","0.90","4","2","0","2","0"
"2","EN14825_049","0.90","5","2","0","2","0"
"2","EN14825_049","0.90","4","3","0","2","0"
"2","EN14825_049","0.90","5","3","0","2","0"
"2","EN14825_014","18.37","4","1","0","2","0"
"2","EN14825_014","17.74","5","1","0","2","0"
"2","EN14825_014","7.72","4","2","0","2","0"
"2","EN14825_014","12.15","5","2","0","2","0"
"2","EN14825_014","9.79","4","3","0","2","0"
"2","EN14825_014","11.86","5","3","0","2","0"
"2","EN14825_015","8.47","4","1","0","2","0"
"2","EN14825_015","6.44","5","1","0","2","0"
"2","EN14825_015","7.45","4","2","0","2","0"
"2","EN14825_015","5.48","5","2","0","2","0"
"2","EN14825_015","8.66","4","3","0","2","0"
"2","EN14825_015","6.89","5","3","0","2","0"
"2","EN14825_050","0.90","4","1","0","2","0"
"2","EN14825_050","0.90","5","1","0","2","0"
"2","EN14825_050","0.90","4","2","0","2","0"
"2","EN14825_050","0.90","5","2","0","2","0"
"2","EN14825_050","0.90","4","3","0","2","0"
"2","EN14825_050","0.90","5","3","0","2","0"
"2","EN14825_016","38.39","4","1","0","2","0"
"2","EN14825_016","37.72","5","1","0","2","0"
"2","EN14825_016","52.33","4","2","0","2","0"
"2","EN14825_016","50.64","5","2","0","2","0"
"2","EN14825_016","52.46","4","3","0","2","0"
"2","EN14825_016","51.15","5","3","0","2","0"
"2","EN14825_017","5.67","4","1","0","2","0"
"2","EN14825_017","4.20","5","1","0","2","0"
"2","EN14825_017","2.10","4","2","0","2","0"
"2","EN14825_017","2.04","5","2","0","2","0"
"2","EN14825_017","2.61","4","3","0","2","0"
"2","EN14825_017","2.21","5","3","0","2","0"
"2","EN14825_018","59.13","4","1","0","2","0"
"2","EN14825_018","57.59","5","1","0","2","0"
"2","EN14825_018","43.90","4","2","0","2","0"
"2","EN14825_018","50.54","5","2","0","2","0"
"2","EN14825_018","59.61","4","3","0","2","0"
"2","EN14825_018","59.95","5","3","0","2","0"
"2","EN14825_019","3.05","4","1","0","2","0"
"2","EN14825_019","2.39","5","1","0","2","0"
"2","EN14825_019","1.79","4","2","0","2","0"
"2","EN14825_019","1.60","5","2","0","2","0"
"2","EN14825_019","2.36","4","3","0","2","0"
"2","EN14825_019","2.01","5","3","0","2","0"
"2","EN14825_022","85.00","4","1","0","2","0"
"2","EN14825_022","85.00","5","1","0","2","0"
"2","EN14825_022","85.00","4","2","0","2","0"
"2","EN14825_022","85.00","5","2","0","2","0"
"2","EN14825_022","85.00","4","3","0","2","0"
"2","EN14825_022","85.00","5","3","0","2","0"
"2","EN14825_023","0.14","4","1","0","2","0"
"2","EN14825_023","0.14","5","1","0","2","0"
"2","EN14825_023","0.14","4","2","0","2","0"
"2","EN14825_023","0.14","5","2","0","2","0"
"2","EN14825_023","0.14","4","3","0","2","0"
"2","EN14825_023","0.14","5","3","0","2","0"
"2","EN14825_024","0.62","4","1","0","2","0"
"2","EN14825_024","0.62","5","1","0","2","0"
"2","EN14825_024","0.62","4","2","0","2","0"
"2","EN14825_024","0.62","5","2","0","2","0"
"2","EN14825_024","0.62","4","3","0","2","0"
"2","EN14825_024","0.62","5","3","0","2","0"
"2","EN14825_025","0.14","4","1","0","2","0"
"2","EN14825_025","0.14","5","1","0","2","0"
"2","EN14825_025","0.14","4","2","0","2","0"
"2","EN14825_025","0.14","5","2","0","2","0"
"2","EN14825_025","0.14","4","3","0","2","0"
"2","EN14825_025","0.14","5","3","0","2","0"
"2","EN14825_026","0.00","4","1","0","2","0"
"2","EN14825_026","0.00","5","1","0","2","0"
"2","EN14825_026","0.00","4","2","0","2","0"
"2","EN14825_026","0.00","5","2","0","2","0"
"2","EN14825_026","0.00","4","3","0","2","0"
"2","EN14825_026","0.00","5","3","0","2","0"
"2","EN14825_027","1","4","1","0","2","0"
"2","EN14825_027","1","5","1","0","2","0"
"2","EN14825_027","1","4","2","0","2","0"
"2","EN14825_027","1","5","2","0","2","0"
"2","EN14825_027","1","4","3","0","2","0"
"2","EN14825_027","1","5","3","0","2","0"
"2","EN14825_028","0.87","4","1","0","2","0"
"2","EN14825_028","2.41","5","1","0","2","0"
"2","EN14825_028","16.10","4","2","0","2","0"
"2","EN14825_028","9.46","5","2","0","2","0"
"2","EN14825_028","0.39","4","3","0","2","0"
"2","EN14825_028","0.05","5","3","0","2","0"
"2","EN14825_029","12741.00","4","1","0","2","0"
"2","EN14825_029","16860.00","5","1","0","2","0"
"2","EN14825_029","40105.00","4","2","0","2","0"
"2","EN14825_029","44978.00","5","2","0","2","0"
"2","EN14825_029","26927","4","3","0","2","0"
"2","EN14825_029","32176","5","3","0","2","0"
"2","EN14825_044","52.33","4","2","0","2","0"
"2","EN14825_044","50.64","5","2","0","2","0"
"2","EN14825_045","2.10","4","2","0","2","0"
"2","EN14825_045","2.04","5","2","0","2","0"
"2","EN14825_051","0.90","4","2","0","2","0"
"2","EN14825_051","0.90","5","2","0","2","0"
"3","title","LDR290-UE-M-70T","0","0","0","1","0"
"3","application","2","0","0","0","1","0"
"3","indoor","0","0","0","0","1","0"
"3","outdoor","1","0","0","0","1","0"
"3","coolingMode7c12c","0","0","0","0","1","0"
"3","coolingMode18c23c","0","0","0","0","1","0"
"3","colderClimate","0","0","0","0","1","0"
"3","warmerClimate","0","0","0","0","1","0"
"3","reversibility","1","0","0","0","1","0"
"3","colderForHeating","1","0","0","0","1","0"
"3","warmerForHeating","1","0","0","0","1","0"
"3","en145112Certification","0","0","0","0","1","0"
"3","heatSource","0","0","0","0","1","0"
"3","additionalOutdoorAir","0","0","0","0","1","0"
"3","additionalExhaustAir","0","0","0","0","1","0"
"3","additionalIndoorAir","0","0","0","0","1","0"
"3","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"3","powerSupply","3","0","0","0","1","0"
"3","offPeakProduct","0","0","0","0","1","0"
"3","EN14511_2_001","70.00","4","10","0","2","0"
"3","EN14511_2_001","70.00","5","10","0","2","0"
"3","EN14511_2_002","17.50","4","10","0","2","0"
"3","EN14511_2_002","23.73","5","10","0","2","0"
"3","EN14511_2_003","4.00","4","10","0","2","0"
"3","EN14511_2_003","2.95","5","10","0","2","0"
"3","EN14511_4_003","2","0","10","0","2","0"
"3","EN14511_4_004","2","0","10","0","2","0"
"3","EN14511_4_005","2","0","10","0","2","0"
"3","EN14511_4_006","2","0","10","0","2","0"
"3","EN12102_1_002","86.7","4","1","0","2","0"
"3","EN12102_1_002","86.7","5","1","0","2","0"
"3","EN12102_1_002","86.7","4","2","0","2","0"
"3","EN12102_1_002","86.7","5","2","0","2","0"
"3","EN12102_1_002","86.7","4","3","0","2","0"
"3","EN12102_1_002","86.7","5","3","0","2","0"
"3","EN14825_001","243.20","4","1","0","2","0"
"3","EN14825_001","187.20","5","1","0","2","0"
"3","EN14825_001","144","4","2","0","2","0"
"3","EN14825_001","128","5","2","0","2","0"
"3","EN14825_001","177","4","3","0","2","0"
"3","EN14825_001","147","5","3","0","2","0"
"3","EN14825_002","65.0","4","1","0","2","0"
"3","EN14825_002","65.0","5","1","0","2","0"
"3","EN14825_002","64.0","4","2","0","2","0"
"3","EN14825_002","64.0","5","2","0","2","0"
"3","EN14825_002","65.0","4","3","0","2","0"
"3","EN14825_002","65.0","5","3","0","2","0"
"3","EN14825_003","6.15","4","1","0","2","0"
"3","EN14825_003","4.75","5","1","0","2","0"
"3","EN14825_003","3.95","4","2","0","2","0"
"3","EN14825_003","3.52","5","2","0","2","0"
"3","EN14825_003","4.50","4","3","0","2","0"
"3","EN14825_003","3.76","5","3","0","2","0"
"3","EN14825_004","7.00","4","1","0","2","0"
"3","EN14825_004","7.00","5","1","0","2","0"
"3","EN14825_004","-15.00","4","2","0","2","0"
"3","EN14825_004","-15.00","5","2","0","2","0"
"3","EN14825_004","-7","4","3","0","2","0"
"3","EN14825_004","-7","5","3","0","2","0"
"3","EN14825_005","2.00","4","1","0","2","0"
"3","EN14825_005","2.00","5","1","0","2","0"
"3","EN14825_005","-22.00","4","2","0","2","0"
"3","EN14825_005","-22.00","5","2","0","2","0"
"3","EN14825_005","-10.00","4","3","0","2","0"
"3","EN14825_005","-10.00","5","3","0","2","0"
"3","EN14825_008","39.69","4","2","0","2","0"
"3","EN14825_008","39.97","5","2","0","2","0"
"3","EN14825_008","57.34","4","3","0","2","0"
"3","EN14825_008","57.95","5","3","0","2","0"
"3","EN14825_009","3.01","4","2","0","2","0"
"3","EN14825_009","2.74","5","2","0","2","0"
"3","EN14825_009","2.48","4","3","0","2","0"
"3","EN14825_009","2.13","5","3","0","2","0"
"3","EN14825_047","0.90","4","2","0","2","0"
"3","EN14825_047","0.90","5","2","0","2","0"
"3","EN14825_047","0.90","4","3","0","2","0"
"3","EN14825_047","0.90","5","3","0","2","0"
"3","EN14825_010","63.03","4","1","0","2","0"
"3","EN14825_010","63.70","5","1","0","2","0"
"3","EN14825_010","22.96","4","2","0","2","0"
"3","EN14825_010","24.38","5","2","0","2","0"
"3","EN14825_010","34.71","4","3","0","2","0"
"3","EN14825_010","35.42","5","3","0","2","0"
"3","EN14825_011","2.89","4","1","0","2","0"
"3","EN14825_011","2.38","5","1","0","2","0"
"3","EN14825_011","4.45","4","2","0","2","0"
"3","EN14825_011","3.80","5","2","0","2","0"
"3","EN14825_011","4.31","4","3","0","2","0"
"3","EN14825_011","3.61","5","3","0","2","0"
"3","EN14825_048","0.90","4","1","0","2","0"
"3","EN14825_048","0.90","5","1","0","2","0"
"3","EN14825_048","0.90","4","2","0","2","0"
"3","EN14825_048","0.90","5","2","0","2","0"
"3","EN14825_048","0.90","4","3","0","2","0"
"3","EN14825_048","0.90","5","3","0","2","0"
"3","EN14825_012","41.36","4","1","0","2","0"
"3","EN14825_012","41.07","5","1","0","2","0"
"3","EN14825_012","14.53","4","2","0","2","0"
"3","EN14825_012","14.90","5","2","0","2","0"
"3","EN14825_012","21.65","4","3","0","2","0"
"3","EN14825_012","21.58","5","3","0","2","0"
"3","EN14825_013","5.50","4","1","0","2","0"
"3","EN14825_013","4.13","5","1","0","2","0"
"3","EN14825_013","6.46","4","2","0","2","0"
"3","EN14825_013","5.48","5","2","0","2","0"
"3","EN14825_013","6.59","4","3","0","2","0"
"3","EN14825_013","5.36","5","3","0","2","0"
"3","EN14825_049","0.90","4","1","0","2","0"
"3","EN14825_049","0.90","5","1","0","2","0"
"3","EN14825_049","0.90","4","2","0","2","0"
"3","EN14825_049","0.90","5","2","0","2","0"
"3","EN14825_049","0.90","4","3","0","2","0"
"3","EN14825_049","0.90","5","3","0","2","0"
"3","EN14825_014","18.37","4","1","0","2","0"
"3","EN14825_014","17.74","5","1","0","2","0"
"3","EN14825_014","7.72","4","2","0","2","0"
"3","EN14825_014","12.15","5","2","0","2","0"
"3","EN14825_014","9.79","4","3","0","2","0"
"3","EN14825_014","11.86","5","3","0","2","0"
"3","EN14825_015","8.47","4","1","0","2","0"
"3","EN14825_015","6.44","5","1","0","2","0"
"3","EN14825_015","7.43","4","2","0","2","0"
"3","EN14825_015","5.45","5","2","0","2","0"
"3","EN14825_015","8.66","4","3","0","2","0"
"3","EN14825_015","6.89","5","3","0","2","0"
"3","EN14825_050","0.90","4","1","0","2","0"
"3","EN14825_050","0.90","5","1","0","2","0"
"3","EN14825_050","0.90","4","2","0","2","0"
"3","EN14825_050","0.90","5","2","0","2","0"
"3","EN14825_050","0.90","4","3","0","2","0"
"3","EN14825_050","0.90","5","3","0","2","0"
"3","EN14825_016","41.36","4","1","0","2","0"
"3","EN14825_016","41.07","5","1","0","2","0"
"3","EN14825_016","52.33","4","2","0","2","0"
"3","EN14825_016","50.64","5","2","0","2","0"
"3","EN14825_016","57.34","4","3","0","2","0"
"3","EN14825_016","57.95","5","3","0","2","0"
"3","EN14825_017","5.50","4","1","0","2","0"
"3","EN14825_017","4.13","5","1","0","2","0"
"3","EN14825_017","2.10","4","2","0","2","0"
